condition,terminal_state,count,rate
base,explicit_refusal_or_empty,13,0.13
base,final_filter,43,0.43
base,initial_verified,26,0.26
base,repair_verified,18,0.18
bound_fold_A,explicit_refusal_or_empty,17,0.17
bound_fold_A,final_filter,8,0.08
bound_fold_A,initial_verified,65,0.65
bound_fold_A,repair_verified,10,0.1
