condition,n_prompts,n_generations,sample_hr,package_hr,empty_rate,avg_packages
base,100,500,0.022,0.014175257731958763,0.228,1.918
bound_A,100,500,0.002,0.0013440860215053765,0.166,1.696
bound_B,100,500,0.002,0.002008032128514056,0.538,1.034
bound_C,100,500,0.012,0.009791921664626682,0.37,1.828
bound_D,100,500,0.01,0.0062047569803516025,0.282,2.094
